,A,B,C,D,E,B_prime
addiction_medicine_calculators,0.286,0.367,0.347,0.388,0.367,0.673
bmi_calculators,0.714,0.667,0.667,0.857,0.714,0.619
body_measurements_calculators,0.4,0.5,0.483,0.533,0.533,0.783
cardiovascular_system_calculators,0.43,0.544,0.579,0.561,0.561,0.816
diabetes_calculators,0.767,0.833,0.967,0.9,0.833,1.0
dietary_calculators,0.218,0.287,0.333,0.299,0.31,0.586
digestive_system_calculators,0.481,0.481,0.333,0.444,0.519,0.704
dosage_calculators,0.329,0.288,0.342,0.301,0.342,0.521
electrolytes_fluids_calculators,0.708,0.692,0.631,0.692,0.677,0.846
epidemiology_calculators,0.333,0.476,0.429,0.476,0.429,0.571
geriatric_medicine_calculators,0.208,0.167,0.25,0.167,0.208,0.458
gynecology_pregnancy_calculators,0.302,0.521,0.396,0.479,0.5,0.583
hematology_calculators,0.528,0.708,0.597,0.694,0.694,0.958
intensive_emergency_care_calculators,0.354,0.354,0.208,0.333,0.333,0.792
metabolic_disorders_calculators,0.571,0.619,0.619,0.571,0.571,0.667
other_calculators,0.37,0.407,0.444,0.407,0.444,0.667
pediatric_calculators,0.333,0.385,0.487,0.385,0.359,0.538
pediatric_dosage_calculators,0.647,0.588,0.647,0.647,0.647,0.941
percentile_calculators,0.0,0.5,0.625,0.438,0.562,0.938
psychiatry_psychology_calculators,0.533,0.467,0.6,0.467,0.467,0.667
pulmonary_calculators,0.474,0.632,0.614,0.614,0.632,0.789
radiology_calculators,0.083,0.0,0.0,0.083,0.0,0.583
sleep_calculators,0.556,0.556,0.611,0.667,0.556,0.667
urology_nephrology_calculators,0.491,0.737,0.737,0.719,0.737,0.912
