id,category,expected_calculator,primary_field,tolerance,expected,predicted,correct,parse_failed,n_tool_calls,n_model_calls,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,stop_reason,adapter_error,raw_output
addiction_medicine_001,addiction_medicine_calculators,bac_calculator_blood_alcohol_content,bac,0.01,0.00033474645030425967,0.00016916494929006083,True,False,4,5,24664,5319,29983,288.6673972606659,stop,,"{""bac"": 0.00016916494929006083}"
addiction_medicine_002,addiction_medicine_calculators,auditc_calculator_am_i_an_alcoholic,result,0.01,5.0,5.0,True,False,4,5,28791,3986,32777,300.8843870162964,stop,,"{
  ""result"": 5,
  ""risk_category"": ""Moderate"",
  ""message"": ""Your result is 5 points. You are in the moderate risk category. Please keep an eye on your drinking.""
}"
addiction_medicine_003,addiction_medicine_calculators,ciwa_calculator,ciwa_score,0.01,22.0,22.0,True,False,4,5,28523,3161,31684,235.62721180915833,stop,,"{
  ""ciwa_score"": 22,
  ""severity_category"": ""Severe withdrawal"",
  ""treatment_recommendation"": ""Most patients with score >20 require medication""
}"
addiction_medicine_004,addiction_medicine_calculators,pack_year_calculator,pack_year,0.1,30.0,30.0,True,False,4,5,26147,4028,30175,292.53765892982483,stop,,"{""pack_year"": 30.0, ""cigarettes_in_life"": 109572.0, ""packs_in_life"": 10957.2}"
addiction_medicine_005,addiction_medicine_calculators,sobriety_calculator,sobriety_days,0.01,731.0,731.0,True,False,4,5,25760,3772,29532,271.4447956085205,stop,,"{
  ""sobriety_days"": 731,
  ""sobriety_weeks"": 104,
  ""sobriety_months"": 24,
  ""sobriety_years"": 2,
  ""years_months_days"": ""2 years"",
  ""weeks_days"": ""104 weeks, 3 days""
}"
addiction_medicine_006,addiction_medicine_calculators,fagerstrom_test_for_nicotine_dependence_calculator,total,0.01,9.0,9.0,True,False,4,5,25936,3199,29135,230.11956310272217,stop,,"{
  ""total"": 9,
  ""dependence_level"": ""Very high"",
  ""message"": ""You likely have a very high level of dependence on nicotine.""
}"
addiction_medicine_007,addiction_medicine_calculators,alcohol_unit_calculator,alcohol_units,0.1,97.1,97.1,True,False,4,5,24271,4019,28290,242.68344259262085,stop,,"{
  ""alcohol_units"": 97.1,
  ""alcohol_units_part1"": 13.77,
  ""alcohol_units_part2"": 83.3,
  ""custom_drink_alcohol_units"": 72.0
}"
bmi_001,bmi_calculators,bmi_calculator_body_mass_index,bmi,0.1,26.6,26.6,True,False,4,5,21360,2536,23896,183.4238748550415,stop,,"{
  ""bmi"": 26.6,
  ""bmi_prime"": 1.06,
  ""category"": ""overweight"",
  ""diff_fat"": 4.0,
  ""message"": ""You are overweight. You need to lose at least 4.00 kg to reach a healthy BMI.""
}"
bmi_002,bmi_calculators,bmi_calculator_for_kids,percentile,0.01,5.0,15.0,False,False,4,5,22509,3020,25529,198.1581220626831,stop,,"{""percentile"": 15.0, ""bmi"": 15.945392, ""bmi_prime"": 0.637816}"
bmi_003,bmi_calculators,bmi_calculator_for_men,bmi,0.01,30.846,30.8,False,False,4,5,22023,3376,25399,213.7967414855957,stop,,"{
  ""bmi"": 30.8,
  ""bmi_prime"": 1.23,
  ""category"": ""obese"",
  ""percentile"": 6
}"
bmi_004,bmi_calculators,bmi_calculator_for_teens,category,0.01,2.0,3.0,False,False,4,5,28602,5338,33940,353.4470467567444,stop,,"{
  ""category"": 3,
  ""bmi"": 24.14,
  ""bmi_prime"": 0.966,
  ""percentile"": 7,
  ""category_text"": ""overweight"",
  ""percentile_text"": ""85th—90th""
}"
bmi_005,bmi_calculators,bmi_weight_loss_calculator,weight_diff,0.1,30.64,30.64,True,False,4,5,24121,4166,28287,257.7937593460083,stop,,"{
  ""weight_diff"": 30.64,
  ""bmi"": 33.0,
  ""bmi_prime"": 1.32,
  ""tar_bmi"": 22.0,
  ""tar_bmi_prime"": 0.9,
  ""tar_mass"": 61.36,
  ""weight_gain"": -30.64,
  ""percentile"": 85,
  ""tar_percentile"": 10,
  ""diff1"": -40.41,
  ""diff2"": 22.28,
  ""bmi_category"": ""obese"",
  ""weight_recommendation"": ""You need to reduce your weight to reach your target BMI.""
}"
bmi_006,bmi_calculators,geriatric_bmi_calculator,calculated_bmi,0.1,20.58,20.58,True,False,4,5,23501,3879,27380,260.18806767463684,stop,,"{
  ""calculated_bmi"": 20.58,
  ""calculated_weight"": 54.0,
  ""calculated_height"": 1.62,
  ""weight_status"": ""Underweight"",
  ""status_message"": ""According to your BMI, you might be underweight."",
  ""age_appropriate"": true
}"
body_measurements_001,body_measurements_calculators,bsa_calculator_body_surface_area,bsa,0.01,1.7923,1.7923,True,False,4,5,23955,2952,26907,193.14178919792175,stop,,"{
  ""bsa"": 1.7923,
  ""bsa_mosteller"": 1.8166,
  ""bsa_haycock"": 1.8317,
  ""bsa_gehan_and_george"": 1.8347,
  ""bsa_fujimoto"": 1.7515
}"
body_measurements_002,body_measurements_calculators,adjusted_body_weight_calculator,adjusted_weight,0.01,65.6488,65.6488,True,False,4,5,23634,2928,26562,210.09631371498108,stop,,"{""adjusted_weight"": 65.6488, ""ideal_weight"": 52.748}"
